Rank,Year,Name,Frequency
206,1944,Winifred,3
249,1944,Alexandra,2
249,1944,Alvis,2
249,1944,Anita,2
249,1944,Annabel,2
249,1944,Ashley,2
249,1944,Belinda,2
249,1944,Bernadette,2
249,1944,Bronte,2
249,1944,Carline,2
249,1944,Carolyne,2
249,1944,Cecelia,2
249,1944,Charmaine,2
249,1944,Christian,2
249,1944,Coralene,2
249,1944,Delray,2
249,1944,Diann,2
249,1944,Edith,2
249,1944,Enid,2
249,1944,Esther,2
249,1944,Ethel,2
249,1944,Francine,2
249,1944,Francis,2
249,1944,Gaye,2
249,1944,Gaylene,2
249,1944,Glenise,2
249,1944,Glennis,2
249,1944,Glennys,2
249,1944,Hilary,2
249,1944,Ivy,2
249,1944,Jacquelyn,2
249,1944,Janiece,2
249,1944,Jann,2
249,1944,Jeannette,2
249,1944,Jessie,2
249,1944,Jocelyn,2
249,1944,Joyline,2
249,1944,Joylyn,2
249,1944,Karin,2
249,1944,Kayelene,2
249,1944,Leah,2
249,1944,Lena,2
249,1944,Leonore,2
249,1944,Leslie,2
249,1944,Lila,2
249,1944,Lilian,2
249,1944,Lindley,2
249,1944,Lola,2
249,1944,Loris,2
249,1944,Louise,2
249,1944,Lucy,2
249,1944,Madelene,2
249,1944,Marrilyn,2
249,1944,Mavis,2
249,1944,Maxene,2
249,1944,Meryle,2
249,1944,Mignon,2
249,1944,Mona,2
249,1944,Muriel,2
249,1944,Nadine,2
249,1944,Necia,2
249,1944,Neryl,2
249,1944,Nina,2
249,1944,Olga,2
249,1944,Pam,2
249,1944,Paula,2
249,1944,Petrea,2
249,1944,Phillipa,2
249,1944,Phylis,2
249,1944,Raelee,2
249,1944,Raeleen,2
249,1944,Raeline,2
249,1944,Raylee,2
249,1944,Roberta,2
249,1944,Robina,2
249,1944,Rosaleen,2
249,1944,Rosina,2
249,1944,Rosita,2
249,1944,Roslynne,2
249,1944,Rowena,2
249,1944,Sharee,2
249,1944,Sheila,2
249,1944,Sonja,2
249,1944,Sonya,2
249,1944,Sophia,2
249,1944,Stella,2
249,1944,Suzzanne,2
249,1944,Thelma,2
249,1944,Therese,2
249,1944,Toni,2
249,1944,Una,2
249,1944,Vera,2
249,1944,Verity,2
249,1944,Vida,2
249,1944,Viola,2
249,1944,Viviene,2
249,1944,Yvette,2
345,1944,Adela,1
345,1944,Adelaide,1
345,1944,Adeline,1
345,1944,Agnes,1
345,1944,Ailsa,1
345,1944,Aina,1
345,1944,Airdrie,1
345,1944,Aiya,1
345,1944,Alicia,1
345,1944,Alisia,1
345,1944,Allison,1
345,1944,Anatole,1
345,1944,Andra,1
345,1944,Andrae,1
345,1944,Angelina,1
345,1944,Anna,1
345,1944,Annalyn,1
345,1944,Anne-Marie,1
345,1944,Anntoinette,1
345,1944,Antoinette,1
345,1944,Antonia,1
345,1944,Anya,1
345,1944,Armonia,1
345,1944,Asterope,1
345,1944,Astrid,1
345,1944,Atholie,1
345,1944,Auriel,1
345,1944,Auriol,1
345,1944,Averil,1
345,1944,Averill,1
345,1944,Avril,1
345,1944,Beatrice,1
345,1944,Beatrix,1
345,1944,Berenice,1
345,1944,Bertilla,1
345,1944,Bey,1
345,1944,Billy,1
345,1944,Bobby,1
345,1944,Bonney,1
345,1944,Bonnie,1
345,1944,Bonny,1
345,1944,Briar,1
345,1944,Caliope,1
345,1944,Carlyn,1
345,1944,Carlyne,1
345,1944,Carmelina,1
345,1944,Carmen,1
345,1944,Carrol,1
345,1944,Caryl,1
345,1944,Caryll,1
345,1944,Caterino,1
345,1944,Cathleen,1
345,1944,Cavell,1
345,1944,Cecilia,1
345,1944,Ceri,1
345,1944,Chloris,1
345,1944,Chreena,1
345,1944,Chrissie,1
345,1944,Christobel,1
345,1944,Clair,1
345,1944,Clare,1
345,1944,Clariss,1
345,1944,Claudene,1
345,1944,Claudia,1
345,1944,Clementina,1
345,1944,Clementine,1
345,1944,Cleon,1
345,1944,Collene,1
345,1944,Colyn,1
345,1944,Connie,1
345,1944,Cora,1
345,1944,Coralyn,1
345,1944,Corinda,1
345,1944,Corinde,1
345,1944,Corrine,1
345,1944,Corynne,1
345,1944,Cristina,1
345,1944,Cynthea,1
345,1944,Dalest,1
345,1944,Danyse,1
345,1944,Darien,1
345,1944,David,1
345,1944,Deanne,1
345,1944,Delphine,1
345,1944,Delys,1
345,1944,Dernice,1
345,1944,Desiree,1
345,1944,Despina,1
345,1944,Dian,1
345,1944,Dolores,1
345,1944,Dora,1
345,1944,Dorn,1
345,1944,Drue,1
345,1944,Dulcie,1
345,1944,Eilleen,1
345,1944,Ela,1
345,1944,Eldrene,1
345,1944,Elisabeth-Francis,1
345,1944,Ella,1
345,1944,Ellene,1
345,1944,Ellerslie,1
345,1944,Eloise,1
345,1944,Elspeth,1
345,1944,Elvina,1
345,1944,Elwyn,1
345,1944,Elwynne,1
345,1944,Emily,1
345,1944,Eryl,1
345,1944,Esme,1
345,1944,Eva,1
345,1944,Evangelene,1
345,1944,Evangelina,1
345,1944,Evelynne,1
345,1944,Evon,1
345,1944,Fenella,1
345,1944,Fleur,1
345,1944,Florrie,1
345,1944,Floy,1
345,1944,France,1
345,1944,Francesca,1
345,1944,Freada,1
345,1944,Gae,1
345,1944,Gael,1
345,1944,Gaelene,1
345,1944,Gaenor,1
345,1944,Gale,1
345,1944,Gaybreil,1
345,1944,Gayla,1
345,1944,Gayle,1
345,1944,Gemma,1
345,1944,Gena,1
345,1944,Geraldeane,1
345,1944,Gertrude,1
345,1944,Gilian,1
345,1944,Gleneth,1
345,1944,Glenis,1
345,1944,Gleniss,1
345,1944,Glenne,1
345,1944,Greer,1
345,1944,Gwen,1
345,1944,Gwenith,1
345,1944,Gwenneth,1
345,1944,Gwenyth,1
345,1944,Gwlenys,1
345,1944,Gwyneth,1
345,1944,Gywenda,1
345,1944,Heatherbell,1
345,1944,Heleena,1
345,1944,Hellen,1
345,1944,Hope,1
345,1944,Hyrell,1
345,1944,Ina,1
345,1944,Isabel,1
345,1944,Isabell,1
345,1944,Isabelle,1
345,1944,Ismay,1
345,1944,Isobel,1
345,1944,Jacqualine,1
345,1944,Janenne,1
345,1944,Janeth,1
345,1944,Janett,1
345,1944,Janferie,1
345,1944,Janienne,1
345,1944,Janise,1
345,1944,Janitha,1
345,1944,Janne,1
345,1944,Jannette,1
345,1944,Jannine,1
345,1944,Jasmine,1
345,1944,Jayne,1
345,1944,Jeanenne,1
345,1944,Jeanne,1
345,1944,Jeneanne,1
345,1944,Jenene,1
345,1944,Jenice,1
345,1944,Jennifa,1
345,1944,Jennine,1
345,1944,Jenny,1
345,1944,Jenny-Lee,1
345,1944,Jeredene,1
345,1944,Jillene,1
345,1944,Joanna,1
345,1944,Joanne,1
345,1944,Johanne,1
345,1944,Juanne,1
345,1944,Judyth,1
345,1944,Jule,1
345,1944,Julene,1
345,1944,Juliann,1
345,1944,Julianne,1
345,1944,Juliet,1
345,1944,Jullene,1
345,1944,Junesse,1
345,1944,Junette,1
345,1944,Junice,1
345,1944,Kaaren,1
345,1944,Kaileen,1
345,1944,Karlene,1
345,1944,Karma,1
345,1944,Karren,1
345,1944,Kathlean,1
345,1944,Kathlyn,1
345,1944,Kathrine,1
345,1944,Kathryne,1
345,1944,Kerin,1
345,1944,Kristin,1
345,1944,Lamona,1
345,1944,Lana,1
345,1944,Lancia,1
345,1944,Laonie,1
345,1944,Laurelie,1
345,1944,Laurene,1
345,1944,Laurice,1
345,1944,Lavera,1
345,1944,Lavinia,1
345,1944,Leanett,1
345,1944,Leda,1
345,1944,Leon,1
345,1944,Leonne,1
345,1944,Leverne,1
345,1944,Lillian,1
345,1944,Lina,1
345,1944,Linley,1
345,1944,Linnet,1
345,1944,Lisbeth,1
345,1944,Loeen,1
345,1944,Loreen,1
345,1944,Lorretta,1
345,1944,Louis,1
345,1944,Lurleen,1
345,1944,Lyn,1
345,1944,Lynda,1
345,1944,Lyndall,1
345,1944,Lyndley,1
345,1944,Lynn,1
345,1944,Lynnett,1
345,1944,Mabel,1
345,1944,Madeleine,1
345,1944,Madelina,1
345,1944,Madeline,1
345,1944,Maida,1
345,1944,Maisie,1
345,1944,Mande,1
345,1944,Mantatjara,1
345,1944,Maragret,1
345,1944,Maraleen,1
345,1944,Marcene,1
345,1944,Marea,1
345,1944,Maree,1
345,1944,Margarette,1
345,1944,Marggret,1
345,1944,Margherita,1
345,1944,Margo,1
345,1944,Margrette,1
345,1944,Marguerita,1
345,1944,Marita,1
345,1944,Marley,1
345,1944,Marrlyn,1
345,1944,Marsha,1
345,1944,Marvan,1
345,1944,Mary-Ann,1
345,1944,Marylynn,1
345,1944,Matilda,1
345,1944,Matilde,1
345,1944,May,1
345,1944,Maylene,1
345,1944,Melodie,1
345,1944,Melvis,1
345,1944,Mercy,1
345,1944,Merelyn,1
345,1944,Meridee,1
345,1944,Meridy,1
345,1944,Meron,1
345,1944,Merrien,1
345,1944,Merriwyne,1
345,1944,Merron,1
345,1944,Michelle,1
345,1944,Mina,1
345,1944,Molly,1
345,1944,Morag,1
345,1944,Moya,1
345,1944,Moyra,1
345,1944,Myral,1
345,1944,Myrna,1
345,1944,Myrtle,1
345,1944,Nadia,1
345,1944,Nanette,1
345,1944,Nardina,1
345,1944,Nataley,1
345,1944,Neadra,1
345,1944,Nerine,1
345,1944,Nesla,1
345,1944,Neta,1
345,1944,Netta,1
345,1944,Ngaroma,1
345,1944,Nicolette,1
345,1944,Nita,1
345,1944,Noaline,1
345,1944,Noeleen,1
345,1944,Noelene,1
345,1944,Noella,1
345,1944,Nolleen,1
345,1944,Norene,1
345,1944,Noris,1
345,1944,Olivia,1
345,1944,Olwyn,1
345,1944,Oriel,1
345,1944,Pamelia,1
345,1944,Pamella,1
345,1944,Pasqua,1
345,1944,Patrea,1
345,1944,Patrisia,1
345,1944,Pauleen,1
345,1944,Petrina,1
345,1944,Phillippa,1
345,1944,Raelen,1
345,1944,Raelyn,1
345,1944,Rayelene,1
345,1944,Raymond,1
345,1944,Regina,1
345,1944,Renata,1
345,1944,Rene,1
345,1944,Renee,1
345,1944,Reyliene,1
345,1944,Rhyl,1
345,1944,Rilla,1
345,1944,Rina,1
345,1944,Romla,1
345,1944,Romlea,1
345,1944,Rosa,1
345,1944,Rosabelle,1
345,1944,Rosaline,1
345,1944,Rosalyn,1
345,1944,Rose-Marie,1
345,1944,Roseanne,1
345,1944,Roselene,1
345,1944,Roselie,1
345,1944,Roselyn,1
345,1944,Rosilyn,1
345,1944,Rosine,1
345,1944,Rosinella,1
345,1944,Rosslyne,1
345,1944,Roxane,1
345,1944,Roycelyn,1
345,1944,Royline,1
345,1944,Royslea,1
345,1944,Sanda,1
345,1944,Santa,1
345,1944,Sara,1
345,1944,Sarah,1
345,1944,Shanna,1
345,1944,Sharen,1
345,1944,Sharron,1
345,1944,Shauna,1
345,1944,Shefia,1
345,1944,Shelby,1
345,1944,Shelley,1
345,1944,Shellie,1
345,1944,Shirley-Anne,1
345,1944,Singne,1
345,1944,Stephnie,1
345,1944,Suellen,1
345,1944,Sunny,1
345,1944,Sussan,1
345,1944,Terina,1
345,1944,Terral,1
345,1944,Terri,1
345,1944,Terry,1
345,1944,Thalia,1
345,1944,Theodora,1
345,1944,Therise,1
345,1944,Tiresa,1
345,1944,Trenna,1
345,1944,Tresna,1
345,1944,Trudy,1
345,1944,Tryphena,1
345,1944,Valeri,1
345,1944,Valeska,1
345,1944,Vasilia,1
345,1944,Verena,1
345,1944,Verna,1
345,1944,Vernice,1
345,1944,Vicky,1
345,1944,Vilma,1
345,1944,Vina,1
345,1944,Vincenza,1
345,1944,Violanda,1
345,1944,Violet,1
345,1944,Vivien,1
345,1944,Vivonne,1
345,1944,Vyrian,1
345,1944,Wilma,1
345,1944,Winsome,1
345,1944,Yevette,1
345,1944,Ynis,1
345,1944,Yvonnie,1
345,1944,Zoe,1
1,1945,Margaret,322
2,1945,Helen,252
3,1945,Judith,184
4,1945,Christine,180
5,1945,Jennifer,172
6,1945,Pamela,171
7,1945,Patricia,169
8,1945,Heather,141
9,1945,Lorraine,129
10,1945,Janice,125
11,1945,Barbara,121
11,1945,Elizabeth,121
13,1945,Sandra,117
14,1945,Beverley,112
15,1945,Rosemary,106
16,1945,Lynette,104
17,1945,Janet,100
17,1945,Susan,100
19,1945,Dianne,96
20,1945,Jillian,93
21,1945,Mary,92
22,1945,Pauline,90
23,1945,Marilyn,87
23,1945,Shirley,87
25,1945,Raelene,80
26,1945,Kay,75
27,1945,Anne,72
27,1945,Wendy,72
29,1945,Marlene,71
30,1945,Kathleen,63
31,1945,Maureen,60
32,1945,Joan,58
33,1945,Valerie,56
34,1945,Carol,54
34,1945,Marie,54
36,1945,Elaine,51
37,1945,Kaye,49
38,1945,Colleen,48
39,1945,Ann,46
39,1945,Carolyn,46
41,1945,Glenys,45
41,1945,Yvonne,45
43,1945,Josephine,44
44,1945,Maxine,43
45,1945,June,37
46,1945,Julie,36
47,1945,Denise,35
47,1945,Diana,35
47,1945,Suzanne,35
50,1945,Betty,34
51,1945,Diane,33
51,1945,Dorothy,33
51,1945,Gloria,33
51,1945,Jeanette,33
55,1945,Leonie,32
56,1945,Rhonda,31
57,1945,Annette,30
57,1945,Lesley,30
57,1945,Ruth,30
60,1945,Beverly,29
61,1945,Geraldine,27
62,1945,Robyn,26
63,1945,Kathryn,25
64,1945,Catherine,24
64,1945,Irene,24
66,1945,Cynthia,22
66,1945,Janette,22
66,1945,Rosalie,22
69,1945,Frances,21
69,1945,Meredith,21
71,1945,Cheryl,20
71,1945,Faye,20
71,1945,Kaylene,20
74,1945,Nancy,19
75,1945,Carole,17
75,1945,Susanne,17
77,1945,Alison,16
77,1945,Dawn,16
77,1945,Joy,16
77,1945,Marion,16
77,1945,Merilyn,16
77,1945,Rosalind,16
77,1945,Roslyn,16
77,1945,Rosslyn,16
85,1945,Bronwyn,15
85,1945,Carmel,15
85,1945,Fay,15
85,1945,Joyleen,15
85,1945,Lois,15
90,1945,Beryl,14
90,1945,Coralie,14
90,1945,Deidre,14
90,1945,Glenda,14
90,1945,Thelma,14
95,1945,Aileen,13
95,1945,Brenda,13
95,1945,Claire,13
95,1945,Eileen,13
95,1945,Jacqueline,13
95,1945,Jean,13
95,1945,Raylene,13
95,1945,Veronica,13
103,1945,Andrea,12
103,1945,Gail,12
103,1945,Joylene,12
103,1945,Marjorie,12
103,1945,Monica,12
108,1945,Ellen,11
108,1945,Karen,11
108,1945,Valda,11
111,1945,Caroline,10
111,1945,Deirdre,10
111,1945,Doreen,10
111,1945,Evelyn,10
111,1945,Gwenda,10
111,1945,Joyce,10
111,1945,Laraine,10
111,1945,Maria,10
111,1945,Penelope,10
111,1945,Ronda,10
111,1945,Unnamed,10
122,1945,Jill,9
122,1945,Lorna,9
122,1945,Natalie,9
122,1945,Roma,9
122,1945,Valma,9
122,1945,Virginia,9
122,1945,Vivienne,9
129,1945,Coral,8
129,1945,Kayleen,8
129,1945,Lynnette,8
129,1945,Marcia,8
129,1945,Mavis,8
129,1945,Mignon,8
129,1945,Prudence,8
129,1945,Stephanie,8
129,1945,Valmai,8
129,1945,Vicki,8
139,1945,Adrienne,7
139,1945,Bronwen,7
139,1945,Daphne,7
139,1945,Eleanor,7
139,1945,Gillian,7
139,1945,Jane,7
139,1945,Julia,7
139,1945,Kerry,7
139,1945,Norma,7
139,1945,Robin,7
139,1945,Sylvia,7
150,1945,Anna,6
150,1945,Anthea,6
150,1945,Bernice,6
150,1945,Carlene,6
150,1945,Claudia,6
150,1945,Gaynor,6
150,1945,Iris,6
150,1945,Jenifer,6
150,1945,Michele,6
150,1945,Nanette,6
150,1945,Raeleen,6
150,1945,Rayleen,6
150,1945,Sally,6
163,1945,Angela,5
163,1945,Audrey,5
163,1945,Beth,5
163,1945,Edith,5
163,1945,Edna,5
163,1945,Erica,5
163,1945,Genevieve,5
163,1945,Gwendoline,5
163,1945,Hazel,5
163,1945,Helena,5
163,1945,Jan,5
163,1945,Janine,5
163,1945,Jannette,5
163,1945,Jocelyn,5
163,1945,Lee,5
163,1945,Leone,5
163,1945,Leslie,5
163,1945,Lynne,5
163,1945,Nola,5
163,1945,Noreen,5
163,1945,Phyllis,5
163,1945,Rita,5
163,1945,Sharon,5
163,1945,Theresa,5
163,1945,Winifred,5
188,1945,Cecilia,4
188,1945,Cecily,4
188,1945,Deanna,4
188,1945,Denice,4
188,1945,Enid,4
188,1945,Gaye,4
188,1945,Glenice,4
188,1945,Glennis,4
188,1945,Janis,4
188,1945,Jeannette,4
188,1945,Julienne,4
188,1945,Lillian,4
188,1945,Louise,4
188,1945,Marian,4
188,1945,Melva,4
188,1945,Meryl,4
188,1945,Peggy,4
188,1945,Rosemarie,4
188,1945,Tanya,4
188,1945,Teresa,4
188,1945,Toni,4
188,1945,Victoria,4
210,1945,Alice,3
210,1945,Athalie,3
210,1945,Avis,3
210,1945,Bronte,3
210,1945,Charmaine,3
210,1945,Christobel,3
210,1945,Elsie,3
210,1945,Elva,3
210,1945,Evonne,3
210,1945,Gael,3
210,1945,Gay,3
210,1945,Greta,3
210,1945,Gweneth,3
210,1945,Isabel,3
210,1945,Joanne,3
210,1945,Kathie,3
210,1945,Kathlyn,3
210,1945,Kristine,3
210,1945,Lindley,3
210,1945,Loris,3
210,1945,Maralyn,3
210,1945,Margot,3
210,1945,Miriam,3
210,1945,Myra,3
210,1945,Naomi,3
210,1945,Nellie,3
210,1945,Noela,3
210,1945,Pamella,3
210,1945,Paula,3
210,1945,Paulene,3
210,1945,Ruby,3
210,1945,Sonja,3
210,1945,Stella,3
210,1945,Sybil,3
210,1945,Trudy,3
210,1945,Una,3
246,1945,Adele,2
246,1945,Alexandra,2
246,1945,Amelia,2
246,1945,Angelina,2
246,1945,Antoinette,2
246,1945,Arlene,2
246,1945,Ashley,2
246,1945,Averil,2
246,1945,Barbra,2
246,1945,Beatrice,2
246,1945,Bonnie,2
246,1945,Bonny,2
246,1945,Bridget,2
246,1945,Briony,2
246,1945,Caryll,2
246,1945,Celia,2
246,1945,Chrisanthy,2
246,1945,Christina,2
246,1945,Clarice,2
246,1945,Coleen,2
246,1945,Constance,2
246,1945,Coralee,2
246,1945,Coralyn,2
246,1945,Corinne,2
246,1945,Deanne,2
246,1945,Delma,2
246,1945,Dian,2
246,1945,Diann,2
246,1945,Dorcas,2
246,1945,Elisabeth,2
246,1945,Elspeth,2
246,1945,Estelle,2
246,1945,Ethel,2
246,1945,Faith,2
246,1945,Fern,2
246,1945,Francis,2
246,1945,Gabrielle,2
246,1945,Georgina,2
246,1945,Geraldene,2
246,1945,Giuseppina,2
246,1945,Gladys,2
246,1945,Glenis,2
246,1945,Glennys,2
246,1945,Gwenneth,2
246,1945,Gwenyth,2
246,1945,Hellen,2
246,1945,Hilary,2
246,1945,Hilda,2
246,1945,Imelda,2
246,1945,Isobel,2
246,1945,Ivy,2
246,1945,Jeannine,2
246,1945,Jennie,2
246,1945,Joycelyn,2
246,1945,Judy,2
246,1945,Kaeleen,2
246,1945,Leah,2
246,1945,Leonore,2
246,1945,Lilian,2
246,1945,Linda,2
246,1945,Lola,2
246,1945,Lucille,2
246,1945,Lyndall,2
246,1945,Lynn,2
246,1945,Marcene,2
246,1945,Margret,2
246,1945,Marjory,2
246,1945,Marylyn,2
246,1945,May,2
246,1945,Megan,2
246,1945,Melanie,2
246,1945,Meridith,2
246,1945,Merrylyn,2
246,1945,Mhairi,2
246,1945,Mollie,2
246,1945,Nannette,2
246,1945,Neva,2
246,1945,Nita,2
246,1945,Primrose,2
246,1945,Prisches,2
246,1945,Priscilla,2
246,1945,Raelee,2
246,1945,Rhoda,2
246,1945,Rosa,2
246,1945,Rosalene,2
246,1945,Rose,2
246,1945,Rose-Marie,2
246,1945,Rowena,2
246,1945,Sue,2
246,1945,Susanna,2
246,1945,Suzette,2
246,1945,Valarie,2
246,1945,Violet,2
246,1945,Vivien,2
340,1945,Adelaide,1
340,1945,Adelyn,1
340,1945,Adrienna,1
340,1945,Agnes,1
340,1945,Ailis,1
340,1945,Alanna,1
340,1945,Alecia,1
340,1945,Alethi,1
340,1945,Alicea,1
340,1945,Alicia,1
340,1945,Allenna,1
340,1945,Alyson,1
340,1945,Amy,1
340,1945,Andonetta,1
340,1945,Andreen,1
340,1945,Anita,1
340,1945,Annabel,1
340,1945,Anne-Marie,1
340,1945,Annetta,1
340,1945,Annice,1
340,1945,Annie,1
340,1945,Antonia,1
340,1945,Arcangela,1
340,1945,Astrid,1
340,1945,Autumn,1
340,1945,Avril,1
340,1945,Avryl,1
340,1945,Barbera,1
340,1945,Benita,1
340,1945,Berenice,1
340,1945,Berinice,1
340,1945,Bernadette,1
340,1945,Bernardette,1
340,1945,Bernley,1
340,1945,Bessie,1
340,1945,Bethany,1
340,1945,Bethney,1
340,1945,Betina,1
340,1945,Betteanne,1
340,1945,Bobbie,1
340,1945,Bona,1
340,1945,Bonita,1
340,1945,Brendalea,1
340,1945,Briar,1
340,1945,Bronwynne,1
340,1945,Bronya,1
340,1945,Bruna,1
340,1945,Bunty,1
340,1945,Carla,1
340,1945,Carleen,1
340,1945,Carlein,1
340,1945,Carlien,1
340,1945,Carmela,1
340,1945,Carmellina,1
340,1945,Carmen,1
340,1945,Carmene,1
340,1945,Carol-Ann,1
340,1945,Caroll,1
340,1945,Carrol,1
340,1945,Caryl,1
340,1945,Carys,1
340,1945,Cassandra,1
340,1945,Cathleen,1
340,1945,Cathrene,1
340,1945,Cathryn,1
340,1945,Cecile,1
340,1945,Charmain,1
340,1945,Cherie,1
340,1945,Cherilyn,1
340,1945,Cherlyn,1
340,1945,Cherry,1
340,1945,Cheryal,1
340,1945,Cheryle,1
340,1945,Christel,1
340,1945,Christene,1
340,1945,Christiane,1
340,1945,Chrysanthy,1
340,1945,Chrystine,1
340,1945,Clair,1
340,1945,Clara,1
340,1945,Clare,1
340,1945,Claudette,1
340,1945,Concettina,1
