Rank,Year,Name,Frequency
126,2010,Bronwyn,8
126,2010,Joylene,8
126,2010,Marcia,8
126,2010,Marjorie,8
126,2010,Merrilyn,8
126,2010,Natalie,8
126,2010,Peggy,8
126,2010,Phyllis,8
126,2010,Virginia,8
135,2011,Audrey,7
135,2011,Caroline,7
135,2011,Christina,7
135,2011,Doreen,7
135,2011,Eleanor,7
135,2011,Gladys,7
135,2011,Jenifer,7
135,2011,Monica,7
135,2011,Prudence,7
135,2011,Sally,7
135,2011,Stephanie,7
135,2011,Unnamed,7
147,2012,Andrea,6
147,2012,Angela,6
147,2012,Deirdre,6
147,2012,Elsie,6
147,2012,Elva,6
147,2012,Florence,6
147,2012,Iris,6
147,2012,Laraine,6
147,2012,Lynne,6
147,2012,Michele,6
147,2012,Miriam,6
158,2013,Alma,5
158,2013,Beth,5
158,2013,Carlene,5
158,2013,Glenice,5
158,2013,Janis,5
158,2013,Jill,5
158,2013,Kayleen,5
158,2013,Laurel,5
158,2013,Lenore,5
158,2013,Lynnette,5
158,2013,Marian,5
158,2013,Meryl,5
158,2013,Nola,5
158,2013,Noreen,5
158,2013,Teresa,5
173,2014,Alice,4
173,2014,Anthea,4
173,2014,Avis,4
173,2014,Bonita,4
173,2014,Bronwen,4
173,2014,Carleen,4
173,2014,Constance,4
173,2014,Deanna,4
173,2014,Desma,4
173,2014,Dianna,4
173,2014,Donna,4
173,2014,Edna,4
173,2014,Elisabeth,4
173,2014,Faith,4
173,2014,Gabrielle,4
173,2014,Gay,4
173,2014,Genevieve,4
173,2014,Grace,4
173,2014,Gwendoline,4
173,2014,Gweneth,4
173,2014,Helene,4
173,2014,Juanita,4
173,2014,Linda,4
173,2014,Loraine,4
173,2014,Lucille,4
173,2014,Maralyn,4
173,2014,Merle,4
173,2014,Moira,4
173,2014,Olive,4
173,2014,Philippa,4
173,2014,Rayleen,4
173,2014,Rona,4
173,2014,Rose,4
206,2015,Althea,3
206,2015,Bernice,3
206,2015,Bette,3
206,2015,Cecily,3
206,2015,Cherie,3
206,2015,Coleen,3
206,2015,Dale,3
206,2015,Doris,3
206,2015,Felicity,3
206,2015,Georgina,3
206,2015,Greta,3
206,2015,Hazel,3
206,2015,Helena,3
206,2015,Jan,3
206,2015,Josephene,3
206,2015,Judy,3
206,2015,Karen,3
206,2015,Katherine,3
206,2015,Kerry,3
206,2015,Leona,3
206,2015,Leone,3
206,2015,Loretta,3
206,2015,Mardi,3
206,2015,Margot,3
206,2015,Marguerite,3
206,2015,Marjory,3
206,2015,Marleen,3
206,2015,Melva,3
206,2015,Myra,3
206,2015,Neva,3
206,2015,Patrica,3
206,2015,Priscilla,3
206,2015,Rae,3
206,2015,Rita,3
206,2015,Rosemarie,3
206,2015,Sharon,3
206,2015,Sonia,3
206,2015,Sue,3
206,2015,Theresa,3
206,2015,Trina,3
206,2015,Vicki,3
206,2015,Victoria,3
206,2015,Winifred,3
249,2016,Alexandra,2
249,2016,Alvis,2
249,2016,Anita,2
249,2016,Annabel,2
249,2016,Ashley,2
249,2016,Belinda,2
249,2016,Bernadette,2
249,2016,Bronte,2
249,2016,Carline,2
249,2016,Carolyne,2
249,2016,Cecelia,2
249,2016,Charmaine,2
249,2016,Christian,2
249,2016,Coralene,2
249,2016,Delray,2
249,2016,Diann,2
249,2016,Edith,2
249,2016,Enid,2
249,2016,Esther,2
249,2016,Ethel,2
249,2016,Francine,2
249,2016,Francis,2
249,2016,Gaye,2
249,2016,Gaylene,2
249,2016,Glenise,2
249,2016,Glennis,2
249,2016,Glennys,2
249,2016,Hilary,2
249,2016,Ivy,2
249,2016,Jacquelyn,2
249,2016,Janiece,2
249,2016,Jann,2
249,2016,Jeannette,2
249,2016,Jessie,2
249,2016,Jocelyn,2
249,2016,Joyline,2
249,2016,Joylyn,2
249,2016,Karin,2
249,2016,Kayelene,2
249,2016,Leah,2
249,2016,Lena,2
249,2016,Leonore,2
249,2016,Leslie,2
249,2016,Lila,2
249,2016,Lilian,2
249,2016,Lindley,2
249,2016,Lola,2
249,2016,Loris,2
249,2016,Louise,2
249,2016,Lucy,2
249,2016,Madelene,2
249,2016,Marrilyn,2
249,2016,Mavis,2
249,2016,Maxene,2
249,2016,Meryle,2
249,2016,Mignon,2
249,2016,Mona,2
249,2016,Muriel,2
249,2016,Nadine,2
249,2016,Necia,2
249,2016,Neryl,2
249,2016,Nina,2
249,2016,Olga,2
249,2016,Pam,2
249,2016,Paula,2
249,2016,Petrea,2
249,2016,Phillipa,2
249,2016,Phylis,2
249,2016,Raelee,2
249,2016,Raeleen,2
249,2016,Raeline,2
249,2016,Raylee,2
249,2016,Roberta,2
249,2016,Robina,2
249,2016,Rosaleen,2
249,2016,Rosina,2
249,2016,Rosita,2
249,2016,Roslynne,2
249,2016,Rowena,2
249,2016,Sharee,2
249,2016,Sheila,2
249,2016,Sonja,2
249,2016,Sonya,2
249,2016,Sophia,2
249,2016,Stella,2
249,2016,Suzzanne,2
249,2016,Thelma,2
249,2016,Therese,2
249,2016,Toni,2
249,2016,Una,2
249,2016,Vera,2
249,2016,Verity,2
249,2016,Vida,2
249,2016,Viola,2
249,2016,Viviene,2
249,2016,Yvette,2
345,2017,Adela,1
345,2017,Adelaide,1
345,2017,Adeline,1
345,2017,Agnes,1
345,2017,Ailsa,1
345,2017,Aina,1
345,2017,Airdrie,1
345,2017,Aiya,1
345,2017,Alicia,1
345,2017,Alisia,1
345,2017,Allison,1
345,2017,Anatole,1
345,2017,Andra,1
345,2017,Andrae,1
345,2017,Angelina,1
345,2017,Anna,1
345,2017,Annalyn,1
345,2017,Anne-Marie,1
345,2017,Anntoinette,1
345,2017,Antoinette,1
345,2017,Antonia,1
345,2017,Anya,1
345,2017,Armonia,1
345,2017,Asterope,1
345,2017,Astrid,1
345,2017,Atholie,1
345,2017,Auriel,1
345,2017,Auriol,1
345,2017,Averil,1
345,2017,Averill,1
345,2017,Avril,1
345,2017,Beatrice,1
345,2017,Beatrix,1
345,2017,Berenice,1
345,2017,Bertilla,1
345,2017,Bey,1
345,2017,Billy,1
345,2017,Bobby,1
345,2017,Bonney,1
345,2017,Bonnie,1
345,2017,Bonny,1
345,2017,Briar,1
345,2017,Caliope,1
345,2017,Carlyn,1
345,2017,Carlyne,1
345,2017,Carmelina,1
345,2017,Carmen,1
345,2017,Carrol,1
345,2017,Caryl,1
345,2017,Caryll,1
345,2017,Caterino,1
345,2017,Cathleen,1
345,2017,Cavell,1
345,2017,Cecilia,1
345,2017,Ceri,1
345,2017,Chloris,1
345,2017,Chreena,1
345,2017,Chrissie,1
345,2017,Christobel,1
345,2017,Clair,1
345,2017,Clare,1
345,2017,Clariss,1
345,2017,Claudene,1
345,2017,Claudia,1
345,2017,Clementina,1
345,2017,Clementine,1
345,2017,Cleon,1
345,2017,Collene,1
345,2017,Colyn,1
345,2017,Connie,1
345,2017,Cora,1
345,2017,Coralyn,1
345,2017,Corinda,1
345,2017,Corinde,1
345,2017,Corrine,1
345,2017,Corynne,1
345,2017,Cristina,1
345,2017,Cynthea,1
345,2017,Dalest,1
345,2017,Danyse,1
345,2017,Darien,1
345,2017,David,1
345,2017,Deanne,1
345,2017,Delphine,1
345,2017,Delys,1
345,2017,Dernice,1
345,2017,Desiree,1
345,2017,Despina,1
345,2017,Dian,1
345,2017,Dolores,1
345,2017,Dora,1
345,2017,Dorn,1
345,2017,Drue,1
345,2017,Dulcie,1
345,2017,Eilleen,1
345,2017,Ela,1
345,2017,Eldrene,1
345,2017,Elisabeth-Francis,1
345,2017,Ella,1
345,2017,Ellene,1
345,2017,Ellerslie,1
345,2017,Eloise,1
345,2017,Elspeth,1
345,2017,Elvina,1
345,2017,Elwyn,1
345,2017,Elwynne,1
345,2017,Emily,1
345,2017,Eryl,1
345,2017,Esme,1
345,2017,Eva,1
345,2017,Evangelene,1
345,2017,Evangelina,1
345,2017,Evelynne,1
345,2017,Evon,1
345,2017,Fenella,1
345,2017,Fleur,1
345,2017,Florrie,1
345,2017,Floy,1
345,2017,France,1
345,2017,Francesca,1
345,2017,Freada,1
345,2017,Gae,1
345,2017,Gael,1
345,2017,Gaelene,1
345,2017,Gaenor,1
345,2017,Gale,1
345,2017,Gaybreil,1
345,2017,Gayla,1
345,2017,Gayle,1
345,2017,Gemma,1
345,2017,Gena,1
345,2017,Geraldeane,1
345,2017,Gertrude,1
345,2017,Gilian,1
345,2017,Gleneth,1
345,2017,Glenis,1
345,2017,Gleniss,1
345,2017,Glenne,1
345,2017,Greer,1
345,2017,Gwen,1
345,2017,Gwenith,1
345,2017,Gwenneth,1
345,2017,Gwenyth,1
345,2017,Gwlenys,1
345,2017,Gwyneth,1
345,2017,Gywenda,1
345,2017,Heatherbell,1
345,2017,Heleena,1
345,2017,Hellen,1
345,2017,Hope,1
345,2017,Hyrell,1
345,2017,Ina,1
345,2017,Isabel,1
345,2017,Isabell,1
345,2017,Isabelle,1
345,2017,Ismay,1
345,2017,Isobel,1
345,2017,Jacqualine,1
345,2017,Janenne,1
345,2017,Janeth,1
345,2017,Janett,1
345,2017,Janferie,1
345,2017,Janienne,1
345,2017,Janise,1
345,2017,Janitha,1
345,2017,Janne,1
345,2017,Jannette,1
345,2017,Jannine,1
345,2017,Jasmine,1
345,2017,Jayne,1
345,2017,Jeanenne,1
345,2017,Jeanne,1
345,2017,Jeneanne,1
345,2017,Jenene,1
345,2017,Jenice,1
345,2017,Jennifa,1
345,2017,Jennine,1
345,2017,Jenny,1
345,2017,Jenny-Lee,1
345,2017,Jeredene,1
345,2017,Jillene,1
345,2017,Joanna,1
345,2017,Joanne,1
345,2017,Johanne,1
345,2017,Juanne,1
345,2017,Judyth,1
345,2017,Jule,1
345,2017,Julene,1
345,2017,Juliann,1
345,2017,Julianne,1
345,2017,Juliet,1
345,2017,Jullene,1
345,2017,Junesse,1
345,2017,Junette,1
345,2017,Junice,1
345,2017,Kaaren,1
345,2017,Kaileen,1
345,2017,Karlene,1
345,2017,Karma,1
345,2017,Karren,1
345,2017,Kathlean,1
345,2017,Kathlyn,1
345,2017,Kathrine,1
345,2017,Kathryne,1
345,2017,Kerin,1
345,2017,Kristin,1
345,2017,Lamona,1
345,2017,Lana,1
345,2017,Lancia,1
345,2017,Laonie,1
345,2017,Laurelie,1
345,2017,Laurene,1
345,2017,Laurice,1
345,2017,Lavera,1
345,2017,Lavinia,1
345,2017,Leanett,1
345,2017,Leda,1
345,2017,Leon,1
345,2017,Leonne,1
345,2017,Leverne,1
345,2017,Lillian,1
345,2017,Lina,1
345,2017,Linley,1
345,2017,Linnet,1
345,2017,Lisbeth,1
345,2017,Loeen,1
345,2017,Loreen,1
345,2017,Lorretta,1
345,2017,Louis,1
345,2017,Lurleen,1
345,2017,Lyn,1
345,2017,Lynda,1
345,2017,Lyndall,1
345,2017,Lyndley,1
345,2017,Lynn,1
345,2017,Lynnett,1
345,2017,Mabel,1
345,2017,Madeleine,1
345,2017,Madelina,1
345,2017,Madeline,1
345,2017,Maida,1
345,2017,Maisie,1
345,2017,Mande,1
345,2017,Mantatjara,1
345,2017,Maragret,1
345,2017,Maraleen,1
345,2017,Marcene,1
345,2017,Marea,1
345,2017,Maree,1
345,2017,Margarette,1
345,2017,Marggret,1
345,2017,Margherita,1
345,2017,Margo,1
345,2017,Margrette,1
345,2017,Marguerita,1
345,2017,Marita,1
345,2017,Marley,1
345,2017,Marrlyn,1
345,2017,Marsha,1
345,2017,Marvan,1
345,2017,Mary-Ann,1
345,2017,Marylynn,1
345,2017,Matilda,1
345,2017,Matilde,1
345,2017,May,1
345,2017,Maylene,1
345,2017,Melodie,1
345,2017,Melvis,1
345,2017,Mercy,1
345,2017,Merelyn,1
345,2017,Meridee,1
345,2017,Meridy,1
345,2017,Meron,1
345,2017,Merrien,1
345,2017,Merriwyne,1
345,2017,Merron,1
345,2017,Michelle,1
345,2017,Mina,1
345,2017,Molly,1
345,2017,Morag,1
345,2017,Moya,1
345,2017,Moyra,1
345,2017,Myral,1
345,2017,Myrna,1
345,2017,Myrtle,1
345,2017,Nadia,1
345,2017,Nanette,1
345,2017,Nardina,1
345,2017,Nataley,1
345,2017,Neadra,1
345,2017,Nerine,1
345,2017,Nesla,1
345,2017,Neta,1
345,2017,Netta,1
345,2017,Ngaroma,1
345,2017,Nicolette,1
345,2017,Nita,1
345,2017,Noaline,1
345,2017,Noeleen,1
345,2017,Noelene,1
345,2017,Noella,1
345,2017,Nolleen,1
345,2017,Norene,1
345,2017,Noris,1
345,2017,Olivia,1
345,2017,Olwyn,1
345,2017,Oriel,1
345,2017,Pamelia,1
345,2017,Pamella,1
345,2017,Pasqua,1
345,2017,Patrea,1
345,2017,Patrisia,1
345,2017,Pauleen,1
345,2017,Petrina,1
345,2017,Phillippa,1
345,2017,Raelen,1
345,2017,Raelyn,1
345,2017,Rayelene,1
345,2017,Raymond,1
345,2017,Regina,1
345,2017,Renata,1
345,2017,Rene,1
345,2017,Renee,1
345,2017,Reyliene,1
345,2017,Rhyl,1
345,2017,Rilla,1
345,2017,Rina,1
345,2017,Romla,1
345,2017,Romlea,1
345,2017,Rosa,1
345,2017,Rosabelle,1
345,2017,Rosaline,1
345,2017,Rosalyn,1
345,2017,Rose-Marie,1
345,2017,Roseanne,1
345,2017,Roselene,1
345,2017,Roselie,1
345,2017,Roselyn,1
345,2017,Rosilyn,1
345,2017,Rosine,1
345,2017,Rosinella,1
345,2017,Rosslyne,1
345,2017,Roxane,1
345,2017,Roycelyn,1
345,2017,Royline,1
345,2017,Royslea,1
345,2017,Sanda,1
345,2017,Santa,1
345,2017,Sara,1
345,2017,Sarah,1
345,2017,Shanna,1
345,2017,Sharen,1
345,2017,Sharron,1
345,2017,Shauna,1
345,2017,Shefia,1
345,2017,Shelby,1
345,2017,Shelley,1
345,2017,Shellie,1
345,2017,Shirley-Anne,1
345,2017,Singne,1
345,2017,Stephnie,1
345,2017,Suellen,1
345,2017,Sunny,1
345,2017,Sussan,1
345,2017,Terina,1
345,2017,Terral,1
345,2017,Terri,1
345,2017,Terry,1
345,2017,Thalia,1
345,2017,Theodora,1
345,2017,Therise,1
345,2017,Tiresa,1
345,2017,Trenna,1
345,2017,Tresna,1
345,2017,Trudy,1
345,2017,Tryphena,1
345,2017,Valeri,1
345,2017,Valeska,1
345,2017,Vasilia,1
345,2017,Verena,1
345,2017,Verna,1
345,2017,Vernice,1
345,2017,Vicky,1
345,2017,Vilma,1
345,2017,Vina,1
345,2017,Vincenza,1
345,2017,Violanda,1
345,2017,Violet,1
345,2017,Vivien,1
345,2017,Vivonne,1
345,2017,Vyrian,1
345,2017,Wilma,1
345,2017,Winsome,1
345,2017,Yevette,1
345,2017,Ynis,1
345,2017,Yvonnie,1
345,2017,Zoe,1
1,2017,Margaret,322
2,2018,Helen,252
3,2019,Judith,184
4,2020,Christine,180
5,2021,Jennifer,172
6,2022,Pamela,171
7,2023,Patricia,169
8,2024,Heather,141
9,2025,Lorraine,129
10,2026,Janice,125
11,2027,Barbara,121
11,2027,Elizabeth,121
13,2028,Sandra,117
14,2029,Beverley,112
15,2030,Rosemary,106
16,2031,Lynette,104
17,2032,Janet,100
17,2032,Susan,100
19,2033,Dianne,96
20,2034,Jillian,93
21,2035,Mary,92
22,2036,Pauline,90
23,2037,Marilyn,87
23,2037,Shirley,87
25,2038,Raelene,80
26,2039,Kay,75
27,2040,Anne,72
27,2040,Wendy,72
29,2041,Marlene,71
30,2042,Kathleen,63
31,2043,Maureen,60
32,2044,Joan,58
33,2045,Valerie,56
34,2046,Carol,54
34,2046,Marie,54
36,2047,Elaine,51
37,2048,Kaye,49
38,2049,Colleen,48
39,2050,Ann,46
39,2050,Carolyn,46
41,2051,Glenys,45
41,2051,Yvonne,45
43,2052,Josephine,44
44,2053,Maxine,43
45,2054,June,37
46,2055,Julie,36
47,2056,Denise,35
47,2056,Diana,35
47,2056,Suzanne,35
50,2057,Betty,34
51,2058,Diane,33
51,2058,Dorothy,33
51,2058,Gloria,33
51,2058,Jeanette,33
55,2059,Leonie,32
56,2060,Rhonda,31
57,2061,Annette,30
57,2061,Lesley,30
57,2061,Ruth,30
60,2062,Beverly,29
61,2063,Geraldine,27
62,2064,Robyn,26
63,2065,Kathryn,25
64,2066,Catherine,24
64,2066,Irene,24
66,2067,Cynthia,22
66,2067,Janette,22
66,2067,Rosalie,22
69,2068,Frances,21
69,2068,Meredith,21
71,2069,Cheryl,20
71,2069,Faye,20
71,2069,Kaylene,20
74,2070,Nancy,19
75,2071,Carole,17
75,2071,Susanne,17
77,2072,Alison,16
77,2072,Dawn,16
77,2072,Joy,16
77,2072,Marion,16
77,2072,Merilyn,16
77,2072,Rosalind,16
77,2072,Roslyn,16
77,2072,Rosslyn,16
85,2073,Bronwyn,15
85,2073,Carmel,15
85,2073,Fay,15
85,2073,Joyleen,15
85,2073,Lois,15
90,2074,Beryl,14
90,2074,Coralie,14
90,2074,Deidre,14
90,2074,Glenda,14
90,2074,Thelma,14
95,2075,Aileen,13
95,2075,Brenda,13
95,2075,Claire,13
95,2075,Eileen,13
95,2075,Jacqueline,13
95,2075,Jean,13
95,2075,Raylene,13
95,2075,Veronica,13
103,2076,Andrea,12
103,2076,Gail,12
103,2076,Joylene,12
103,2076,Marjorie,12
103,2076,Monica,12
108,2077,Ellen,11
108,2077,Karen,11
108,2077,Valda,11
111,2078,Caroline,10
111,2078,Deirdre,10
111,2078,Doreen,10
111,2078,Evelyn,10
111,2078,Gwenda,10
111,2078,Joyce,10
111,2078,Laraine,10
111,2078,Maria,10
111,2078,Penelope,10
111,2078,Ronda,10
111,2078,Unnamed,10
122,2079,Jill,9
122,2079,Lorna,9
122,2079,Natalie,9
122,2079,Roma,9
122,2079,Valma,9
122,2079,Virginia,9
122,2079,Vivienne,9
129,2080,Coral,8
129,2080,Kayleen,8
129,2080,Lynnette,8
129,2080,Marcia,8
129,2080,Mavis,8
129,2080,Mignon,8
129,2080,Prudence,8
129,2080,Stephanie,8
129,2080,Valmai,8
129,2080,Vicki,8
139,2081,Adrienne,7
139,2081,Bronwen,7
139,2081,Daphne,7
139,2081,Eleanor,7
139,2081,Gillian,7
139,2081,Jane,7
139,2081,Julia,7
139,2081,Kerry,7
139,2081,Norma,7
139,2081,Robin,7
139,2081,Sylvia,7
150,2082,Anna,6
150,2082,Anthea,6
150,2082,Bernice,6
150,2082,Carlene,6
150,2082,Claudia,6
150,2082,Gaynor,6
150,2082,Iris,6
150,2082,Jenifer,6
150,2082,Michele,6
150,2082,Nanette,6
150,2082,Raeleen,6
150,2082,Rayleen,6
150,2082,Sally,6
163,2083,Angela,5
163,2083,Audrey,5
163,2083,Beth,5
163,2083,Edith,5
163,2083,Edna,5
163,2083,Erica,5
163,2083,Genevieve,5
163,2083,Gwendoline,5
163,2083,Hazel,5
163,2083,Helena,5
163,2083,Jan,5
163,2083,Janine,5
163,2083,Jannette,5
163,2083,Jocelyn,5
163,2083,Lee,5
163,2083,Leone,5
163,2083,Leslie,5
163,2083,Lynne,5
163,2083,Nola,5
163,2083,Noreen,5
163,2083,Phyllis,5
163,2083,Rita,5
163,2083,Sharon,5
163,2083,Theresa,5
163,2083,Winifred,5
188,2084,Cecilia,4
188,2084,Cecily,4
188,2084,Deanna,4
188,2084,Denice,4
188,2084,Enid,4
188,2084,Gaye,4
188,2084,Glenice,4
188,2084,Glennis,4
188,2084,Janis,4
188,2084,Jeannette,4
188,2084,Julienne,4
188,2084,Lillian,4
188,2084,Louise,4
188,2084,Marian,4
188,2084,Melva,4
188,2084,Meryl,4
188,2084,Peggy,4
188,2084,Rosemarie,4
188,2084,Tanya,4
188,2084,Teresa,4
188,2084,Toni,4
188,2084,Victoria,4
210,2085,Alice,3
210,2085,Athalie,3
210,2085,Avis,3
210,2085,Bronte,3
210,2085,Charmaine,3
210,2085,Christobel,3
210,2085,Elsie,3
210,2085,Elva,3
210,2085,Evonne,3
210,2085,Gael,3
210,2085,Gay,3
210,2085,Greta,3
210,2085,Gweneth,3
210,2085,Isabel,3
210,2085,Joanne,3
210,2085,Kathie,3
210,2085,Kathlyn,3
210,2085,Kristine,3
210,2085,Lindley,3
210,2085,Loris,3
210,2085,Maralyn,3
210,2085,Margot,3
210,2085,Miriam,3
210,2085,Myra,3
210,2085,Naomi,3
210,2085,Nellie,3
210,2085,Noela,3
210,2085,Pamella,3
210,2085,Paula,3
210,2085,Paulene,3
210,2085,Ruby,3
210,2085,Sonja,3
210,2085,Stella,3
210,2085,Sybil,3
210,2085,Trudy,3
210,2085,Una,3
246,2086,Adele,2
246,2086,Alexandra,2
246,2086,Amelia,2
246,2086,Angelina,2
246,2086,Antoinette,2
246,2086,Arlene,2
246,2086,Ashley,2
246,2086,Averil,2
246,2086,Barbra,2
246,2086,Beatrice,2
246,2086,Bonnie,2
246,2086,Bonny,2
246,2086,Bridget,2
246,2086,Briony,2
246,2086,Caryll,2
246,2086,Celia,2
246,2086,Chrisanthy,2
246,2086,Christina,2
246,2086,Clarice,2
246,2086,Coleen,2
246,2086,Constance,2
246,2086,Coralee,2
246,2086,Coralyn,2
246,2086,Corinne,2
246,2086,Deanne,2
246,2086,Delma,2
246,2086,Dian,2
246,2086,Diann,2
246,2086,Dorcas,2
246,2086,Elisabeth,2
246,2086,Elspeth,2
246,2086,Estelle,2
246,2086,Ethel,2
246,2086,Faith,2
246,2086,Fern,2
246,2086,Francis,2
246,2086,Gabrielle,2
246,2086,Georgina,2
246,2086,Geraldene,2
246,2086,Giuseppina,2
246,2086,Gladys,2
246,2086,Glenis,2
246,2086,Glennys,2
246,2086,Gwenneth,2
246,2086,Gwenyth,2
246,2086,Hellen,2
246,2086,Hilary,2
246,2086,Hilda,2
246,2086,Imelda,2
246,2086,Isobel,2
246,2086,Ivy,2
246,2086,Jeannine,2
246,2086,Jennie,2
246,2086,Joycelyn,2
246,2086,Judy,2
246,2086,Kaeleen,2
246,2086,Leah,2
246,2086,Leonore,2
246,2086,Lilian,2
246,2086,Linda,2
246,2086,Lola,2
246,2086,Lucille,2
246,2086,Lyndall,2
246,2086,Lynn,2
246,2086,Marcene,2
246,2086,Margret,2
246,2086,Marjory,2
246,2086,Marylyn,2
246,2086,May,2
246,2086,Megan,2
246,2086,Melanie,2
246,2086,Meridith,2
246,2086,Merrylyn,2
246,2086,Mhairi,2
246,2086,Mollie,2
246,2086,Nannette,2
246,2086,Neva,2
246,2086,Nita,2
246,2086,Primrose,2
246,2086,Prisches,2
246,2086,Priscilla,2
246,2086,Raelee,2
246,2086,Rhoda,2
246,2086,Rosa,2
246,2086,Rosalene,2
246,2086,Rose,2
246,2086,Rose-Marie,2
246,2086,Rowena,2
246,2086,Sue,2
246,2086,Susanna,2
246,2086,Suzette,2
246,2086,Valarie,2
246,2086,Violet,2
246,2086,Vivien,2
340,2087,Adelaide,1
340,2087,Adelyn,1
340,2087,Adrienna,1
340,2087,Agnes,1
340,2087,Ailis,1
340,2087,Alanna,1
340,2087,Alecia,1
340,2087,Alethi,1
340,2087,Alicea,1
340,2087,Alicia,1
340,2087,Allenna,1
340,2087,Alyson,1
340,2087,Amy,1
340,2087,Andonetta,1
340,2087,Andreen,1
340,2087,Anita,1
340,2087,Annabel,1
340,2087,Anne-Marie,1
340,2087,Annetta,1
340,2087,Annice,1
340,2087,Annie,1
340,2087,Antonia,1
340,2087,Arcangela,1
340,2087,Astrid,1
340,2087,Autumn,1
340,2087,Avril,1
340,2087,Avryl,1
340,2087,Barbera,1
340,2087,Benita,1
340,2087,Berenice,1
340,2087,Berinice,1
340,2087,Bernadette,1
340,2087,Bernardette,1
340,2087,Bernley,1
340,2087,Bessie,1
340,2087,Bethany,1
340,2087,Bethney,1
340,2087,Betina,1
340,2087,Betteanne,1
340,2087,Bobbie,1
340,2087,Bona,1
340,2087,Bonita,1
340,2087,Brendalea,1
340,2087,Briar,1
340,2087,Bronwynne,1
340,2087,Bronya,1
340,2087,Bruna,1
340,2087,Bunty,1
340,2087,Carla,1
340,2087,Carleen,1
340,2087,Carlein,1
340,2087,Carlien,1
340,2087,Carmela,1
340,2087,Carmellina,1
340,2087,Carmen,1
340,2087,Carmene,1
340,2087,Carol-Ann,1
340,2087,Caroll,1
340,2087,Carrol,1
340,2087,Caryl,1
340,2087,Carys,1
340,2087,Cassandra,1
340,2087,Cathleen,1
340,2087,Cathrene,1
340,2087,Cathryn,1
340,2087,Cecile,1
340,2087,Charmain,1
340,2087,Cherie,1
340,2087,Cherilyn,1
340,2087,Cherlyn,1
340,2087,Cherry,1
340,2087,Cheryal,1
340,2087,Cheryle,1
340,2087,Christel,1
340,2087,Christene,1
340,2087,Christiane,1
340,2087,Chrysanthy,1
340,2087,Chrystine,1
340,2087,Clair,1
340,2087,Clara,1
340,2087,Clare,1
340,2087,Claudette,1
340,2087,Concettina,1
